5.000000e+02,1.405235e-07,1.292189e-07,2.862722e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.228858e-06,1.585230e-06,8.248666e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.441019e-07,2.430161e-07,1.058134e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.244451e-07,3.032477e-07,1.766513e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.289442e-07,4.269462e-07,1.348746e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.595526e-07,1.532344e-07,2.175686e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.117450e-07,1.348120e-07,1.038447e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.974558e-07,3.379107e-07,1.075851e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.093122e-07,2.213727e-07,8.965962e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.959907e-07,3.813833e-07,2.109811e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.671726e-07,2.501364e-07,7.801026e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.749146e-07,1.236001e-07,1.395134e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.809801e-07,1.640837e-07,1.275867e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.587281e-07,1.379253e-07,1.291117e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.156758e-07,1.493317e-07,9.082021e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.948179e-07,1.735992e-07,2.650816e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.056317e-07,3.930524e-07,1.202944e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.882196e-07,2.018458e-07,1.985559e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.782329e-07,2.152906e-07,7.531098e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.777272e-07,2.663946e-07,1.229028e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.981417e-07,1.443951e-07,1.439337e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.187402e-07,4.123801e-07,2.236722e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.697220e-07,2.426986e-07,9.525720e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.955063e-07,7.090531e-07,1.929646e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.394258e-07,3.527205e-07,1.604433e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.437708e-07,2.253488e-07,1.925109e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.003496e-07,1.557077e-07,1.653660e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.392245e-07,3.296021e-07,1.345395e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.029183e-07,2.388614e-07,1.380283e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.672970e-07,1.627914e-07,8.767325e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.996750e-07,3.162972e-07,1.420760e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.986558e-07,1.238261e-07,1.321586e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.384529e-07,2.568077e-07,1.646162e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.931389e-07,1.862092e-07,1.093957e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.199821e-06,1.433168e-06,5.793918e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.606926e-07,3.430166e-07,2.791749e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.224840e-07,1.966267e-07,1.801969e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.700361e-07,1.890396e-07,2.038820e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.488668e-07,2.741178e-07,8.512546e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.907247e-07,2.300584e-07,1.236303e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.501469e-07,4.457302e-07,1.937037e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.644827e-07,4.034605e-07,1.749462e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.676298e-07,1.224565e-06,9.897793e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.199953e-07,4.074358e-07,3.358508e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.409114e-05,1.416224e-05,6.824255e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.656190e-07,2.309374e-07,1.292260e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.327186e-07,2.159027e-07,2.041908e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.853266e-07,2.923031e-07,1.025387e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.203580e-07,1.509841e-07,9.824591e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.590174e-07,3.425157e-07,2.273763e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.962414e-07,1.918345e-07,1.113730e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.530228e-07,2.432391e-07,1.293987e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.095398e-07,2.761825e-07,3.328036e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.764538e-07,2.182937e-07,2.699543e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.852425e-07,2.601443e-07,2.026164e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.674043e-07,2.738576e-07,1.814035e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.128089e-06,1.408820e-06,3.743400e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.117124e-07,2.911242e-07,2.097967e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.363055e-07,2.281907e-07,1.018988e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.848419e-07,2.704058e-07,7.594849e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.890942e-07,2.399787e-07,2.659108e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.078545e-07,3.465057e-07,1.007385e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.680001e-07,3.160536e-07,2.226958e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.794205e-07,3.949259e-07,9.851646e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.835642e-06,3.316128e-06,1.205617e-06,1.000000e+00,2.000000e-03
5.000000e+02,4.590911e-07,4.724854e-07,2.736550e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.317669e-07,1.799292e-07,1.680889e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.008089e-07,9.595660e-07,7.818006e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.705815e-07,9.196226e-07,5.523450e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.314112e-07,1.560406e-07,1.046001e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.055317e-07,3.322556e-07,2.081453e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.190360e-07,6.831009e-07,3.146470e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.056820e-06,3.188641e-06,1.370134e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.876383e-07,2.825163e-07,1.040931e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.220589e-07,3.691627e-07,2.578151e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.225036e-07,2.433617e-07,9.461536e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.608802e-07,3.214859e-07,2.542034e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.391369e-07,1.887273e-07,8.627146e-08,1.000000e+00,2.000000e-03
5.000000e+02,7.791373e-07,3.769093e-07,3.838653e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.177491e-07,8.492074e-07,3.067434e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.082124e-06,1.537713e-06,7.305205e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.322916e-07,1.510283e-07,1.987365e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.033084e-07,3.441118e-07,1.411323e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.148069e-07,2.194926e-07,1.042326e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.385512e-07,3.569287e-07,1.171666e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.902105e-07,3.230191e-07,9.429268e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.484169e-07,6.685692e-07,4.017810e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.099288e-07,1.993577e-07,1.409928e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.061777e-07,5.366136e-07,4.420442e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.709213e-07,3.922534e-07,1.577478e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.565549e-07,2.460018e-07,2.574504e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.929229e-07,2.495886e-07,2.493988e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.403265e-07,2.824332e-07,1.805467e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.019926e-06,9.779565e-07,5.072538e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.709202e-07,1.432170e-07,1.469264e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.583329e-07,1.716044e-07,1.125221e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.691679e-07,1.525167e-06,1.011052e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.766434e-07,3.744705e-07,1.803901e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.913929e-07,3.426002e-07,2.070376e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.692232e-07,1.987359e-07,7.633933e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.762233e-07,2.805762e-07,1.895781e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.061669e-07,2.426229e-07,1.585215e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.317204e-07,3.471114e-07,1.586963e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.160110e-07,2.306095e-07,1.872182e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.332417e-07,3.766483e-07,2.046808e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.447170e-07,2.512251e-07,1.632093e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.035734e-07,1.362490e-07,8.146041e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.966210e-07,2.099873e-07,1.101959e-07,1.000000e+00,2.000000e-03
5.000000e+02,9.605225e-07,9.382052e-07,4.704048e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.142295e-07,1.409788e-07,1.052302e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.184731e-07,7.524797e-07,2.480127e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.002415e-07,2.851093e-07,1.635263e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.387468e-07,1.528233e-07,7.639659e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.199060e-08,6.315767e-08,1.527311e-07,1.000000e+00,2.000000e-03
